Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_C10H8_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C7H7_PFRC2 (),Mass_fraction_STILB_PFRC2 (),Mass_fraction_C6H5C2H_PFRC2 (),Mass_fraction_C6H5C2H3_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_C6H5CHCH3_PFRC2 (),Mass_fraction_INDENE_PFRC2 (),Mass_fraction_BIPHENYL_PFRC2 (),Mass_fraction_FLUORENE_PFRC2 (),Mass_fraction_C14H10_PFRC2 (),Mass_fraction_C16H10_PFRC2 (),Mass_fraction_C6H5C2H4C6H5_PFRC2 (),Mass_fraction_BIN1A_PFRC2 (),Mass_fraction_NPBENZ_PFRC2 (),Mass_fraction_C10H10_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),Volatile_organic_compounds_PFRC2 (ppm)
16.0,0.02140663,6.283185,3.141593,6.283185,695.5179,0.2720914,357802.5,1017.795,1.263369E8,1017.795,1.000009,0.1739206,0.007296078,2.117096E-7,0.001818912,0.03471883,0.002306899,1.142569E-5,4.647895E-5,2.585369E-5,0.001332278,4.507585E-5,0.1254782,2.55436E-5,2.195065E-4,0.162698,1.383671E-4,0.008773205,0.01620293,0.3838255,0.0752433,5.581182E-4,7.972935E-5,6.031828E-4,2.130554E-4,0.002201199,6.858558E-4,8.553319E-4,3.027249E-4,2.540936E-4,2.623007E-5,10.39994,1.24525E-4,654391.4,654391.4
16.2,0.02169445,6.283185,3.141593,6.283185,694.2458,0.2720914,349959.5,1015.934,1.260095E8,1015.934,1.000009,0.1739166,0.007302866,2.036343E-7,0.001827814,0.03474984,0.002307535,1.144563E-5,4.659292E-5,2.613972E-5,0.001334978,4.517046E-5,0.1256205,2.569045E-5,2.203385E-4,0.1626811,1.344548E-4,0.008781887,0.01621397,0.3836479,0.07522895,5.567626E-4,7.994509E-5,6.044523E-4,2.132986E-4,0.002204043,6.874359E-4,8.522416E-4,3.035085E-4,2.54653E-4,2.62956E-5,10.39995,1.247532E-4,654392.1,654392.1
16.4,0.02198279,6.283185,3.141593,6.283185,692.9761,0.2720914,342215.3,1014.077,1.256826E8,1014.077,1.000009,0.1739129,0.007309341,1.958749E-7,0.001836479,0.03477934,0.002308114,1.146481E-5,4.670388E-5,2.642261E-5,0.001337557,4.526078E-5,0.1257565,2.583323E-5,2.211432E-4,0.1626649,1.306571E-4,0.008790198,0.01622444,0.3834778,0.07521592,5.554343E-4,8.01523E-5,6.056645E-4,2.135319E-4,0.00220677,6.889653E-4,8.492249E-4,3.042654E-4,2.551914E-4,2.635827E-5,10.39996,1.249818E-4,654392.8,654392.8
16.6,0.02227167,6.283185,3.141593,6.283185,691.7088,0.2720914,334559.3,1012.224,1.253565E8,1012.224,1.00001,0.1739093,0.007315517,1.884185E-7,0.001844914,0.03480738,0.002308638,1.148325E-5,4.681191E-5,2.670231E-5,0.00134002,4.534699E-5,0.1258864,2.597207E-5,2.219215E-4,0.1626492,1.269708E-4,0.008798155,0.01623436,0.3833149,0.07520414,5.54133E-4,8.03513E-5,6.068219E-4,2.137558E-4,0.002209386,6.90446E-4,8.462807E-4,3.049965E-4,2.557096E-4,2.64182E-5,10.39997,1.252108E-4,654393.6,654393.6
16.8,0.02256107,6.283185,3.141593,6.283185,690.444,0.2720914,327005.9,1010.374,1.250309E8,1010.374,1.00001,0.1739058,0.007321409,1.812541E-7,0.001853123,0.03483404,0.002309113,1.150098E-5,4.69171E-5,2.697883E-5,0.001342371,4.542929E-5,0.1260106,2.610707E-5,2.226745E-4,0.1626342,1.233928E-4,0.008805773,0.01624376,0.3831588,0.07519354,5.52859E-4,8.054242E-5,6.079269E-4,2.139707E-4,0.002211894,6.918797E-4,8.434079E-4,3.05703E-4,2.562083E-4,2.64755E-5,10.39999,1.254401E-4,654394.4,654394.4
17.0,0.02285101,6.283185,3.141593,6.283185,689.1816,0.2720914,319530.9,1008.529,1.24706E8,1008.529,1.00001,0.1739025,0.00732703,1.743691E-7,0.001861111,0.03485939,0.00230954,1.151804E-5,4.701953E-5,2.725214E-5,0.001344616,4.550785E-5,0.1261293,2.623835E-5,2.234028E-4,0.1626198,1.199202E-4,0.008813067,0.01625267,0.3830092,0.07518403,5.516117E-4,8.072597E-5,6.089818E-4,2.141768E-4,0.0022143,6.932684E-4,8.406053E-4,3.063857E-4,2.56688E-4,2.653027E-5,10.4,1.256699E-4,654395.2,654395.2
17.2,0.02314147,6.283185,3.141593,6.283185,687.9217,0.2720914,312132.3,1006.686,1.243818E8,1006.686,1.00001,0.1738993,0.007332392,1.677521E-7,0.001868885,0.03488349,0.002309923,1.153446E-5,4.711929E-5,2.752223E-5,0.001346758,4.558285E-5,0.1262428,2.6366E-5,2.241075E-4,0.162606,1.165501E-4,0.008820051,0.01626111,0.3828659,0.07517555,5.503912E-4,8.090223E-5,6.099888E-4,2.143747E-4,0.002216607,6.946136E-4,8.378717E-4,3.070456E-4,2.571496E-4,2.658263E-5,10.40001,1.259001E-4,654396.1,654396.1
17.4,0.02343247,6.283185,3.141593,6.283185,686.6642,0.2720914,304875.4,1004.848,1.240582E8,1004.848,1.00001,0.1738962,0.007337508,1.613949E-7,0.001876447,0.03490639,0.002310265,1.155025E-5,4.721644E-5,2.778907E-5,0.001348803,4.565443E-5,0.1263513,2.649013E-5,2.247893E-4,0.1625927,1.132793E-4,0.008826738,0.0162691,0.3827286,0.07516803,5.491975E-4,8.107151E-5,6.1095E-4,2.145646E-4,0.002218821,6.95917E-4,8.352061E-4,3.076835E-4,2.575936E-4,2.663267E-5,10.40003,1.261306E-4,654397.0,654397.0
17.6,0.023724,6.283185,3.141593,6.283185,685.4092,0.2720914,297764.5,1003.013,1.237352E8,1003.013,1.00001,0.1738932,0.007342388,1.552874E-7,0.001883804,0.03492816,0.002310569,1.156545E-5,4.731107E-5,2.805267E-5,0.001350754,4.572277E-5,0.1264549,2.661085E-5,2.25449E-4,0.1625799,1.101052E-4,0.008833142,0.01627667,0.3825971,0.07516142,5.480308E-4,8.123407E-5,6.118674E-4,2.147468E-4,0.002220944,6.971803E-4,8.326072E-4,3.083004E-4,2.580207E-4,2.66805E-5,10.40004,1.263616E-4,654397.9,654397.9
17.8,0.02401606,6.283185,3.141593,6.283185,684.1566,0.2720914,290834.3,1001.181,1.234128E8,1001.181,1.00001,0.1738904,0.007347046,1.494212E-7,0.00189096,0.03494885,0.002310837,1.158009E-5,4.740325E-5,2.831302E-5,0.001352616,4.5788E-5,0.126554,2.672824E-5,2.260874E-4,0.1625676,1.07025E-4,0.008839275,0.01628384,0.382471,0.07515566,5.468915E-4,8.139018E-5,6.127429E-4,2.149218E-4,0.002222982,6.984051E-4,8.30074E-4,3.088969E-4,2.584315E-4,2.672621E-5,10.40006,1.265929E-4,654398.9,654398.9
18.0,0.02430866,6.283185,3.141593,6.283185,682.9066,0.2720914,284031.4,999.3535,1.230912E8,999.3535,1.00001,0.1738876,0.007351489,1.437836E-7,0.00189792,0.0349685,0.002311071,1.159418E-5,4.749305E-5,2.857005E-5,0.001354392,4.585028E-5,0.1266486,2.684241E-5,2.267051E-4,0.1625559,1.040359E-4,0.008845148,0.01629063,0.3823502,0.07515069,5.457782E-4,8.154009E-5,6.135784E-4,2.150897E-4,0.002224937,6.995925E-4,8.276051E-4,3.09474E-4,2.588267E-4,2.676989E-5,10.40007,1.268246E-4,654399.9,654399.9
18.2,0.02460179,6.283185,3.141593,6.283185,681.6589,0.2720914,277388.0,997.5294,1.227701E8,997.5294,1.00001,0.173885,0.007355729,1.383663E-7,0.001904689,0.03498718,0.002311275,1.160775E-5,4.758054E-5,2.882377E-5,0.001356085,4.590972E-5,0.1267391,2.695344E-5,2.27303E-4,0.1625446,1.011354E-4,0.008850774,0.01629706,0.3822343,0.07514646,5.446911E-4,8.168406E-5,6.143757E-4,2.152508E-4,0.002226814,7.007441E-4,8.251997E-4,3.100322E-4,2.592067E-4,2.681163E-5,10.40009,1.270568E-4,654400.9,654400.9
18.4,0.02489546,6.283185,3.141593,6.283185,680.4138,0.2720914,270905.1,995.709,1.224497E8,995.709,1.000011,0.1738824,0.007359776,1.331596E-7,0.001911271,0.03500492,0.002311449,1.162082E-5,4.766579E-5,2.907414E-5,0.0013577,4.596648E-5,0.1268256,2.706142E-5,2.278817E-4,0.1625338,9.832074E-5,0.008856163,0.01630315,0.3821233,0.07514293,5.436297E-4,8.18223E-5,6.151365E-4,2.154055E-4,0.002228615,7.01861E-4,8.228564E-4,3.105724E-4,2.595722E-4,2.68515E-5,10.4001,1.272893E-4,654401.9,654401.9
18.6,0.02518967,6.283185,3.141593,6.283185,679.1711,0.2720914,264533.7,993.8921,1.221299E8,993.8921,1.000011,0.17388,0.007363637,1.281564E-7,0.00191767,0.03502178,0.002311596,1.163341E-5,4.774886E-5,2.932115E-5,0.00135924,4.602065E-5,0.1269083,2.716645E-5,2.284419E-4,0.1625234,9.55896E-5,0.008861324,0.01630891,0.3820169,0.07514004,5.425938E-4,8.195507E-5,6.158624E-4,2.15554E-4,0.002230343,7.029447E-4,8.205741E-4,3.110952E-4,2.599236E-4,2.68896E-5,10.40012,1.275222E-4,654402.9,654402.9
18.8,0.02548442,6.283185,3.141593,6.283185,677.931,0.2720914,258241.4,992.079,1.218108E8,992.079,1.000011,0.1738777,0.007367322,1.233483E-7,0.001923892,0.03503779,0.002311718,1.164555E-5,4.782981E-5,2.956478E-5,0.001360707,4.607238E-5,0.1269873,2.726861E-5,2.289841E-4,0.1625134,9.293957E-5,0.008866266,0.01631437,0.3819149,0.07513775,5.415828E-4,8.208256E-5,6.165549E-4,2.156966E-4,0.002232003,7.039962E-4,8.183517E-4,3.116012E-4,2.602615E-4,2.6926E-5,10.40014,1.277555E-4,654404.0,654404.0
19.0,0.0257797,6.283185,3.141593,6.283185,676.6933,0.2720914,251990.0,990.2694,1.214923E8,990.2694,1.000011,0.1738754,0.00737084,1.187271E-7,0.001929941,0.035053,0.002311816,1.165724E-5,4.79087E-5,2.9805E-5,0.001362106,4.612176E-5,0.1270628,2.736797E-5,2.295091E-4,0.1625039,9.03683E-5,0.008870999,0.01631953,0.3818171,0.07513603,5.405958E-4,8.2205E-5,6.172157E-4,2.158335E-4,0.002233596,7.050166E-4,8.16188E-4,3.12091E-4,2.605864E-4,2.696076E-5,10.40015,1.279891E-4,654405.0,654405.0
19.2,0.02607553,6.283185,3.141593,6.283185,675.458,0.2720914,245818.1,988.4635,1.211744E8,988.4635,1.000011,0.1738732,0.007374197,1.142861E-7,0.001935821,0.03506744,0.002311893,1.166851E-5,4.79856E-5,3.004183E-5,0.001363438,4.616891E-5,0.1271349,2.746463E-5,2.300173E-4,0.1624947,8.787353E-5,0.008875532,0.01632442,0.3817234,0.07513483,5.396333E-4,8.232258E-5,6.17846E-4,2.159649E-4,0.002235126,7.060072E-4,8.140818E-4,3.125653E-4,2.608988E-4,2.699397E-5,10.40017,1.282232E-4,654406.1,654406.1
19.4,0.02637189,6.283185,3.141593,6.283185,674.2253,0.2720914,239770.8,986.6613,1.208572E8,986.6613,1.000011,0.1738711,0.007377401,1.100194E-7,0.001941536,0.03508115,0.00231195,1.167938E-5,4.806056E-5,3.027529E-5,0.001364707,4.621392E-5,0.1272039,2.755867E-5,2.305095E-4,0.162486,8.545308E-5,0.008879873,0.01632904,0.3816335,0.07513411,5.386955E-4,8.243549E-5,6.184473E-4,2.160911E-4,0.002236595,7.06969E-4,8.120321E-4,3.130247E-4,2.611992E-4,2.702569E-5,10.40019,1.284576E-4,654407.2,654407.2
19.6,0.0266688,6.283185,3.141593,6.283185,672.995,0.2720914,233840.5,984.8626,1.205407E8,984.8626,1.000011,0.1738691,0.00738046,1.059209E-7,0.00194709,0.03509417,0.002311988,1.168987E-5,4.813365E-5,3.050539E-5,0.001365915,4.62569E-5,0.1272698,2.765015E-5,2.309861E-4,0.1624776,8.310488E-5,0.00888403,0.01633342,0.3815473,0.07513385,5.377825E-4,8.254394E-5,6.190209E-4,2.162123E-4,0.002238006,7.079032E-4,8.100376E-4,3.134698E-4,2.61488E-4,2.705599E-5,10.40021,1.286924E-4,654408.2,654408.2
19.8,0.02696625,6.283185,3.141593,6.283185,671.7673,0.2720914,228099.4,983.0676,1.202247E8,983.0676,1.000011,0.1738672,0.00738338,1.019832E-7,0.001952488,0.03510653,0.002312009,1.169998E-5,4.82049E-5,3.073214E-5,0.001367066,4.629794E-5,0.1273328,2.773917E-5,2.314478E-4,0.1624695,8.082684E-5,0.008888014,0.01633756,0.3814646,0.07513402,5.368944E-4,8.264808E-5,6.19568E-4,2.163287E-4,0.002239361,7.088108E-4,8.080971E-4,3.139011E-4,2.617657E-4,2.708492E-5,10.40022,1.289277E-4,654409.3,654409.3
20.0,0.02726425,6.283185,3.141593,6.283185,670.542,0.2720914,222656.0,981.2763,1.199094E8,981.2763,1.000011,0.1738653,0.007386168,9.819738E-8,0.001957733,0.03511826,0.002312013,1.170974E-5,4.827439E-5,3.095557E-5,0.001368162,4.633713E-5,0.127393,2.782579E-5,2.318949E-4,0.1624618,7.861687E-5,0.008891834,0.01634147,0.3813853,0.07513457,5.360311E-4,8.274811E-5,6.200898E-4,2.164404E-4,0.002240663,7.096925E-4,8.062096E-4,3.14319E-4,2.620326E-4,2.711255E-5,10.40024,1.291632E-4,654410.4,654410.4
